path,case,platform,gen,label,xception_fold1,xception_fold2,xception_fold3,xception_fold4,xception_fold5,convnext_fold1,convnext_fold2,convnext_fold3,convnext_fold4,convnext_fold5,swin_fold1,swin_fold2,swin_fold3,swin_fold4,swin_fold5,r3d_fold1,r3d_fold2,r3d_fold3,r3d_fold4,r3d_fold5,r2plus1d_fold1,r2plus1d_fold2,r2plus1d_fold3,r2plus1d_fold4,r2plus1d_fold5,videomae_fold1,videomae_fold2,videomae_fold3,videomae_fold4,videomae_fold5
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00050.mp4,case1_original,original,real,0,0.45910075,0.52084666,0.4929814,0.51677835,0.4119386,0.5865228,0.58513075,0.030938227,0.40751025,0.0017683518,0.22076215,0.12667711,0.20729496,0.30399004,0.28397995,0.94664603,0.96518475,0.8403409,0.75976056,0.9604354,0.9840477,0.9804314,0.98524296,0.6006423,0.96768624,0.6878659,0.66115755,0.6219428,0.914977,0.8836382
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00055.mp4,case1_original,original,real,0,0.43166655,0.54444754,0.42823339,0.3945654,0.45227888,0.4600463,0.57707834,0.099208094,0.3093366,0.044452164,0.012407696,0.00024729344,0.060252324,0.019568676,0.01665704,0.79016626,0.9914722,0.8859566,0.43101528,0.97792566,0.9486325,0.98498523,0.93409514,0.48401424,0.8161501,0.35627866,0.27977931,0.44248593,0.702938,0.39735362
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00056.mp4,case1_original,original,real,0,0.52098376,0.52862656,0.5062176,0.49070847,0.45846993,0.49816898,0.32215267,0.015558598,0.62128246,0.0012065897,0.010418378,9.761566e-05,0.07821886,0.019719126,0.015072629,0.9279858,0.93306583,0.8025555,0.77244484,0.9384068,0.83250916,0.8272706,0.77483904,0.59255975,0.65987104,0.27569002,0.05051767,0.10379404,0.3907083,0.19605544
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00057.mp4,case1_original,original,real,0,0.4592656,0.51522356,0.50180054,0.52451646,0.44089615,0.6998958,0.5684158,0.28182545,0.77427953,0.11100609,0.6244653,0.087019205,0.3416374,0.38614115,0.38138518,0.9913892,0.996858,0.9809491,0.8354164,0.9991474,0.9985335,0.99917525,0.99306935,0.574902,0.996123,0.9627783,0.95409465,0.9609883,0.9883802,0.908618
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00059.mp4,case1_original,original,real,0,0.47677758,0.5543725,0.5251329,0.47061497,0.5048903,0.6619638,0.5062252,0.17511447,0.47110158,0.05949649,0.8451134,0.017712297,0.2537685,0.25915712,0.16458358,0.86652833,0.9517288,0.75201255,0.7602949,0.8407172,0.93732566,0.98213416,0.94127744,0.47906956,0.800107,0.14021848,0.024845436,0.065784656,0.035914496,0.12651514
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00062.mp4,case1_original,original,real,0,0.44594422,0.5617108,0.43719265,0.50729316,0.3944852,0.64851856,0.56606346,0.01712732,0.67399687,0.0068239546,0.019197451,6.6310655e-05,0.01227675,0.06250249,0.010448625,0.90494496,0.93171144,0.87437254,0.8191712,0.85591143,0.96528316,0.9732915,0.9747491,0.5791624,0.98154205,0.9478657,0.9254997,0.9422947,0.980375,0.8921404
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00070.mp4,case1_original,original,real,0,0.5274839,0.6075759,0.53857374,0.4819567,0.45483536,0.8054027,0.45223352,0.15817435,0.7475814,0.027901376,0.009358114,0.26978225,0.069541745,0.091829054,0.058722552,0.43347925,0.5745514,0.72735864,0.5435221,0.6658996,0.6583077,0.85158294,0.58530855,0.46763566,0.7602949,0.56949353,0.19798662,0.05845324,0.6721165,0.78613067
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00071.mp4,case1_original,original,real,0,0.4741594,0.6404672,0.48676607,0.48139286,0.49934387,0.62820786,0.5703911,0.6764596,0.64579034,0.01561854,0.31412944,0.6688803,0.47390068,0.76299846,0.4163813,0.9801103,0.99604684,0.9646559,0.82810634,0.9987081,0.97090924,0.98761624,0.97706646,0.5904841,0.9448422,0.98283976,0.98190993,0.9905143,0.9908744,0.95814794
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00087.mp4,case1_original,original,real,0,0.4053752,0.5991334,0.4872426,0.5214864,0.5518077,0.5190947,0.5676969,0.0134801045,0.42286208,0.0026678042,0.124532074,0.015029197,0.020312909,0.012821214,0.06930517,0.8292847,0.54694235,0.56001204,0.4957887,0.5563393,0.9314625,0.9263704,0.8548847,0.5151321,0.84679955,0.9878762,0.98597693,0.9904406,0.98155975,0.99174845
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00107.mp4,case1_original,original,real,0,0.348368,0.50029755,0.50694996,0.4754531,0.5237324,0.50674397,0.68336666,0.21737905,0.73876333,0.5784482,0.23886076,0.0022961588,0.07313161,0.30486888,0.26155484,0.8251675,0.7888273,0.5898345,0.5331658,0.8860759,0.95610446,0.9696707,0.96017486,0.59511024,0.9230738,0.45128876,0.21766995,0.13111758,0.477006,0.4860571
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00108.mp4,case1_original,original,real,0,0.533838,0.56159055,0.46482566,0.4837856,0.5698003,0.53855854,0.7480763,0.3965699,0.6303436,0.009703783,0.107718736,0.092728846,0.06711741,0.06742378,0.14529718,0.7048209,0.83755356,0.62062156,0.4555619,0.6159735,0.945349,0.9109423,0.87445295,0.52908087,0.78473175,0.77390057,0.84479356,0.7745408,0.5823426,0.89010334
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00114.mp4,case1_original,original,real,0,0.5057485,0.5556914,0.5199136,0.52641886,0.4620767,0.46442336,0.4653723,0.018978037,0.5615755,0.0022683633,0.006463138,3.683223e-06,0.02442309,0.007555242,0.0011491554,0.69061124,0.44610256,0.56613845,0.6438053,0.30430004,0.7547343,0.8272706,0.7358315,0.5708548,0.5737978,0.7715854,0.22253114,0.47487468,0.82709616,0.5762067
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00129.mp4,case1_original,original,real,0,0.4795037,0.51918423,0.5484014,0.44036585,0.5020752,0.3944342,0.43614164,0.7089184,0.39653546,0.03219186,0.21133542,0.09405178,0.12023207,0.52588624,0.2814056,0.88278204,0.98685336,0.8964725,0.58918464,0.98272413,0.9759694,0.98410887,0.9531443,0.50097656,0.9551521,0.3607142,0.11392417,0.16674323,0.44275695,0.63443005
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00139.mp4,case1_original,original,real,0,0.44188374,0.52064866,0.46386924,0.40127715,0.54058284,0.62323356,0.5626571,0.32525262,0.5991737,0.0067058485,0.13922074,0.0008199321,0.14640997,0.06424133,0.026230346,0.65110534,0.70750576,0.4968262,0.3681217,0.62334824,0.90553135,0.64447683,0.6225167,0.3728334,0.69118476,0.55228317,0.17917122,0.11581064,0.39062113,0.8077641
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00143.mp4,case1_original,original,real,0,0.32761455,0.61404693,0.46834987,0.46563047,0.42196864,0.46251857,0.38544694,0.020004287,0.46386924,0.0049533066,0.013821961,6.278188e-05,0.016075421,0.03317983,0.015708882,0.9521755,0.9451974,0.87174803,0.74816835,0.97339284,0.95938325,0.93868846,0.9517737,0.52692854,0.8849373,0.30751395,0.3150507,0.29571274,0.3925115,0.5128451
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00151.mp4,case1_original,original,real,0,0.45530644,0.534436,0.49909976,0.45810625,0.46444613,0.5351288,0.5629275,0.2614522,0.75712156,0.012784187,0.92762595,0.9846789,0.8620326,0.85458153,0.88156396,0.6186652,0.020705251,0.5613351,0.45423004,0.022607611,0.7170366,0.40212795,0.6212537,0.42327926,0.41917238,0.6118459,0.61213577,0.5776275,0.7151754,0.5646687
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00153.mp4,case1_original,original,real,0,0.41816223,0.5342708,0.46521285,0.5098159,0.54505116,0.6207653,0.5176928,0.07531231,0.6300236,0.008356142,0.9894601,0.22312306,0.63468486,0.7586,0.9658352,0.9774785,0.99773055,0.9846347,0.8416305,0.99759394,0.9913726,0.9952448,0.9945095,0.65615064,0.98707956,0.98264104,0.97737074,0.9922294,0.99596137,0.98531383
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00156.mp4,case1_original,original,real,0,0.42868176,0.5630927,0.52072674,0.49647525,0.46545583,0.5821347,0.5210028,0.032528225,0.48279485,0.00021824206,0.0074173803,6.514938e-06,0.032867983,0.04782452,0.02961943,0.6121648,0.4248892,0.4781633,0.7282654,0.40136513,0.6111463,0.35192332,0.76020586,0.58418226,0.7652975,0.6775207,0.79787195,0.9051128,0.92338526,0.89715594
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00162.mp4,case1_original,original,real,0,0.39919665,0.59678566,0.45261157,0.4647801,0.56743485,0.4388453,0.7207984,0.02297737,0.3508661,0.007639917,0.03821415,0.016403032,0.16277891,0.024145423,0.15616924,0.57506603,0.718545,0.57415605,0.3617282,0.53901356,0.53157413,0.3426815,0.5071101,0.27732617,0.47037166,0.5898566,0.8221891,0.85427785,0.41661865,0.78311896
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\original\00163.mp4,case1_original,original,real,0,0.4625489,0.5510151,0.50998557,0.4517271,0.4061846,0.47703645,0.83393407,0.02961943,0.4423956,0.0008263576,0.007331598,0.0009946651,0.0151307285,0.086980425,0.014281934,0.2839737,0.069921836,0.47925997,0.37989587,0.028034119,0.4394842,0.15856484,0.37397584,0.46672407,0.1509652,0.4080003,0.20236436,0.07835981,0.23278943,0.15342228
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_000.mp4,case1_original,original,pika,1,0.37413305,0.48434964,0.47577277,0.6023832,0.504547,0.5074381,0.70357805,0.101991236,0.8293538,0.012053779,0.5266471,0.05981148,0.21675669,0.78945696,0.6061197,0.7181746,0.32815924,0.68951476,0.6553119,0.7159704,0.5546514,0.6793383,0.77261645,0.48971704,0.8337988,0.94068086,0.96560895,0.9474783,0.9627432,0.9621787
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_001.mp4,case1_original,original,pika,1,0.52554387,0.59222454,0.38818306,0.5054319,0.5024414,0.55327433,0.47369,0.22333471,0.70581037,0.4153138,0.91259205,0.5891255,0.40403706,0.68188566,0.6313671,0.86177105,0.8665848,0.8588518,0.74316794,0.95154905,0.75797355,0.72316283,0.8307315,0.5393169,0.83148545,0.98410887,0.97752154,0.97754294,0.9869292,0.98844737
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_002.mp4,case1_original,original,pika,1,0.3840166,0.53607005,0.4867432,0.47168142,0.5434691,0.5416816,0.56385833,0.22832853,0.6501897,0.014453068,0.46440816,0.80837,0.48288634,0.5804561,0.13634944,0.98376936,0.97458035,0.96297026,0.9255671,0.99565166,0.9024378,0.8742383,0.9056566,0.6131859,0.8360867,0.9314625,0.937783,0.90448195,0.95388025,0.91767234
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_003.mp4,case1_original,original,pika,1,0.49246272,0.558944,0.48575214,0.43662205,0.45314083,0.7400805,0.85385185,0.98736286,0.682891,0.9976949,0.8504065,0.8849373,0.66817695,0.93674946,0.9303634,0.9674411,0.96795994,0.9672714,0.8221177,0.99256825,0.9552357,0.9869795,0.9758085,0.6325098,0.9692078,0.9957437,0.9977083,0.9929061,0.9935494,0.9937709
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_004.mp4,case1_original,original,pika,1,0.5229331,0.56025267,0.49508682,0.5794153,0.49566662,0.5816001,0.7007413,0.8785489,0.7419195,0.996108,0.7719295,0.9737447,0.89129174,0.8058614,0.9161846,0.90371984,0.8955684,0.8938666,0.7314904,0.9530133,0.80746067,0.94639885,0.93195957,0.5787607,0.93891287,0.772788,0.6792319,0.9468921,0.9185533,0.90706563
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_005.mp4,case1_original,original,pika,1,0.46119875,0.53144497,0.5287729,0.5100542,0.53294927,0.57164705,0.7578839,0.113309495,0.33285233,0.01964376,0.34281904,0.20016651,0.2796809,0.7769087,0.43542132,0.9675945,0.9933589,0.9698426,0.89081776,0.9990434,0.94844174,0.9193171,0.94600123,0.6323325,0.9327296,0.9122018,0.8802834,0.924347,0.9425068,0.9492005
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_006.mp4,case1_original,original,pika,1,0.45828807,0.606848,0.48845112,0.5905579,0.55376923,0.30746198,0.8305598,0.078607015,0.73753643,0.3261641,0.31747916,0.70372766,0.41798404,0.2793122,0.4107563,0.9291196,0.9795506,0.96408546,0.85494524,0.9905874,0.98623115,0.96995664,0.94815457,0.60112536,0.93749756,0.9802808,0.98102194,0.9927672,0.99349916,0.98054343
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_007.mp4,case1_original,original,pika,1,0.48595798,0.56568116,0.47852883,0.45736393,0.48355693,0.8202536,0.7602949,0.74160236,0.7268136,0.9977743,0.9141759,0.8473214,0.7725307,0.75078124,0.88782,0.91700584,0.9861514,0.9586734,0.8418256,0.99700147,0.9170801,0.885582,0.8962514,0.5076288,0.92341983,0.8920464,0.85213745,0.8468312,0.9674411,0.7393283
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_008.mp4,case1_original,original,pika,1,0.58403397,0.52523947,0.5020752,0.42462075,0.49942017,0.9208253,0.92590266,0.9993988,0.9159218,0.9998926,0.98548245,0.99992573,0.9894192,0.9747251,0.9993148,0.9600627,0.99440175,0.9514138,0.80486643,0.9974342,0.94122344,0.9338242,0.9539661,0.48706344,0.96805066,0.92905515,0.9382939,0.84110916,0.9376119,0.760784
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_009.mp4,case1_original,original,pika,1,0.55877846,0.5393775,0.46225303,0.53954434,0.48678896,0.601535,0.8427984,0.57140785,0.6708172,0.79971623,0.9722044,0.9667888,0.8123469,0.9609151,0.86359304,0.9952448,0.99960643,0.9921462,0.9312127,0.9996493,0.96232057,0.9857729,0.98522884,0.5528415,0.994292,0.96912026,0.97331697,0.9815067,0.97578543,0.9825575
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_010.mp4,case1_original,original,pika,1,0.49836734,0.47844127,0.5104965,0.48340642,0.48783353,0.46944425,0.71408004,0.13175863,0.843702,0.14891149,0.70725304,0.48456302,0.675925,0.6173973,0.44540894,0.9674411,0.99291986,0.9652012,0.9045662,0.9899087,0.86826926,0.9670388,0.9717254,0.58847535,0.94355595,0.96182173,0.9456007,0.98401695,0.9402983,0.96612406
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_011.mp4,case1_original,original,pika,1,0.5399385,0.5464054,0.5189119,0.5791475,0.5204354,0.5736187,0.8632764,0.86060363,0.98046875,0.9554855,0.94544977,0.98685336,0.9362413,0.9280836,0.89058006,0.9754836,0.99896777,0.9780622,0.9437636,0.9962999,0.9467446,0.98707956,0.97850823,0.6587743,0.97828114,0.9670699,0.992725,0.9824568,0.9928231,0.96124375
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_012.mp4,case1_original,original,pika,1,0.3443332,0.66483957,0.47196853,0.4965554,0.5367075,0.63547695,0.69881785,0.9390248,0.7918613,0.9707502,0.74576885,0.13747455,0.10664407,0.9220272,0.95947826,0.90632194,0.9576754,0.74890363,0.6543151,0.9252299,0.5549831,0.70069003,0.8216889,0.59705,0.7581079,0.9885804,0.9731898,0.9946774,0.98394,0.9786107
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_013.mp4,case1_original,original,pika,1,0.54733175,0.63635314,0.548989,0.6056533,0.35240373,0.48562256,0.89478946,0.9939261,0.828731,0.9987503,0.9894907,0.9997029,0.9914141,0.9968945,0.99800056,0.9869544,0.9975274,0.98777056,0.906777,0.9984603,0.97389406,0.9890765,0.98545444,0.5962862,0.99227446,0.98628414,0.9789353,0.9891816,0.9861113,0.9736447
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_014.mp4,case1_original,original,pika,1,0.5554051,0.5319465,0.53394425,0.51836336,0.5099169,0.72618294,0.88871056,0.98548245,0.73205346,0.99428093,0.9946878,0.9984114,0.99379504,0.97826034,0.9914556,0.992961,0.9993449,0.99485034,0.93564117,0.9997131,0.962462,0.9914887,0.98240626,0.64363736,0.9743861,0.9764681,0.9872405,0.9839708,0.9914887,0.9766024
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_015.mp4,case1_original,original,pika,1,0.43130723,0.5428633,0.516443,0.57613957,0.5026245,0.6154491,0.6623761,0.35770774,0.74440676,0.043854564,0.8834122,0.030792164,0.86153823,0.580248,0.8934954,0.97682446,0.99863297,0.9666631,0.84479356,0.99624926,0.8046363,0.9673795,0.93077356,0.6357173,0.9417078,0.99403125,0.9974491,0.99780875,0.9981178,0.98720354
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_016.mp4,case1_original,original,pika,1,0.4864078,0.5666331,0.5317679,0.46383888,0.5881797,0.8810532,0.9414122,0.887814,0.950411,0.9657707,0.93663365,0.9826909,0.9065083,0.90994704,0.908699,0.9920312,0.99933076,0.9943691,0.9383503,0.9993525,0.9735945,0.99688846,0.9882676,0.6159924,0.9781146,0.9308365,0.8603105,0.91789335,0.9452985,0.9723097
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_017.mp4,case1_original,original,pika,1,0.49397308,0.5122961,0.505615,0.45350388,0.5302669,0.71102977,0.81323844,0.9989329,0.7715962,0.96395,0.9971661,0.9999635,0.99175644,0.94798625,0.9853843,0.9908744,0.9947187,0.9851147,0.8945133,0.9982658,0.9819447,0.98749614,0.97865146,0.6595696,0.95626813,0.93546456,0.9720191,0.9872773,0.98638946,0.9788344
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_018.mp4,case1_original,original,pika,1,0.47843745,0.5746932,0.4849575,0.5340278,0.48206335,0.6178586,0.80271024,0.74567634,0.592195,0.4899611,0.44209448,0.24122117,0.5398324,0.7732485,0.7223067,0.98498523,0.9986142,0.98880965,0.92064714,0.99885976,0.967256,0.9891187,0.953665,0.5463751,0.93891287,0.9570777,0.9565531,0.9701835,0.9766692,0.9404078
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_019.mp4,case1_original,original,pika,1,0.547086,0.5729375,0.50001526,0.5356905,0.5327594,0.60629445,0.8845887,0.42036164,0.78170586,0.54337823,0.7641884,0.9981614,0.7871142,0.8523219,0.95447797,0.9629877,0.9973786,0.9693822,0.8348113,0.99800056,0.95589906,0.98575926,0.9635062,0.5251862,0.9459013,0.7677334,0.7354992,0.67437226,0.7391401,0.52472955
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_020.mp4,case1_original,original,pika,1,0.4715122,0.6760855,0.44127044,0.5279516,0.48858842,0.7526154,0.7540105,0.9622852,0.78064156,0.994292,0.94433105,0.9989392,0.9925249,0.98445636,0.989066,0.96900314,0.9964204,0.9763105,0.89858866,0.99851626,0.9735945,0.9927532,0.9885583,0.6278371,0.98552436,0.96573836,0.9380673,0.96995664,0.97943294,0.9513234
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_021.mp4,case1_original,original,pika,1,0.37705314,0.4775237,0.39989218,0.4353163,0.4806082,0.49902153,0.8736197,0.33693075,0.19102567,0.00362874,0.26350465,0.8850863,0.59912604,0.43994287,0.35881633,0.9822708,0.996597,0.9841851,0.82204634,0.99849296,0.9694401,0.9503189,0.9555271,0.59625685,0.9282464,0.8957508,0.8605451,0.93220687,0.94877505,0.9064049
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_022.mp4,case1_original,original,pika,1,0.5967269,0.48022538,0.42184952,0.4880699,0.5516039,0.4149285,0.92107415,0.52670795,0.19667187,0.07117044,0.47971696,0.7868276,0.6672425,0.8058997,0.5402569,0.6802417,0.97644573,0.8924146,0.51507115,0.9212515,0.772788,0.753376,0.8358188,0.48053965,0.78456676,0.71616894,0.78041154,0.8040215,0.72754014,0.7114184
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_023.mp4,case1_original,original,pika,1,0.4763208,0.59478664,0.5512416,0.45633408,0.54670787,0.67217034,0.8882267,0.9921157,0.80041915,0.99790895,0.9890343,0.9774571,0.7749881,0.9167081,0.9778412,0.8491599,0.969814,0.9019207,0.5466928,0.98201376,0.7563126,0.81938803,0.89307654,0.5479479,0.90039855,0.8715296,0.9239019,0.93686515,0.94192183,0.92100316
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_024.mp4,case1_original,original,pika,1,0.51432407,0.61320764,0.5643986,0.5240293,0.53692,0.76020586,0.79814744,0.9761292,0.63532144,0.9810946,0.883588,0.96405166,0.8741309,0.7964113,0.7864589,0.98387814,0.9763105,0.96443886,0.88089955,0.9978719,0.99268264,0.9851576,0.9818926,0.67152774,0.9871044,0.8557306,0.72074926,0.9432954,0.9310248,0.84679955
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\original\fake_pika_025.mp4,case1_original,original,pika,1,0.43177885,0.6162721,0.5141106,0.53269106,0.4914559,0.756942,0.81677204,0.9908832,0.72813255,0.9736196,0.9771756,0.99939764,0.98959166,0.9820655,0.99373454,0.97344345,0.9693532,0.9640008,0.8481565,0.99631435,0.9705485,0.9799382,0.9603612,0.6268097,0.97254544,0.9240733,0.83894384,0.96185756,0.9589241,0.93115014
