Model,Case,Platform,Generator,Eval_Type,AUC,Accuracy,F1-Score,Precision,Recall
xception,case1_original,instagram,runway,Fold_2,0.8733,0.5500,0.1818,1.0000,0.1000
xception,case1_original,instagram,runway,Fold_3,0.8678,0.5167,0.0645,1.0000,0.0333
xception,case1_original,instagram,runway,Fold_4,0.9700,0.5333,0.1250,1.0000,0.0667
xception,case1_original,instagram,runway,Fold_5,0.8100,0.5167,0.0645,1.0000,0.0333
xception,case1_original,instagram,runway,Model_Ensemble (Soft Voting),0.9589,0.5167,0.0645,1.0000,0.0333
xception,case1_original,instagram,runway,Folds_Mean ± SD,0.8784 ± 0.0576,0.5233 ± 0.0190,0.0872 ± 0.0689,0.8000 ± 0.4472,0.0467 ± 0.0380
xception,case1_original,instagram,svd,Fold_1,0.7056,0.5167,0.0645,1.0000,0.0333
xception,case1_original,instagram,svd,Fold_2,0.7822,0.5333,0.1250,1.0000,0.0667
xception,case1_original,instagram,svd,Fold_3,0.7311,0.5000,0.0000,0.0000,0.0000
xception,case1_original,instagram,svd,Fold_4,0.7478,0.5167,0.0645,1.0000,0.0333
xception,case1_original,instagram,svd,Fold_5,0.6889,0.5000,0.0000,0.0000,0.0000
xception,case1_original,instagram,svd,Model_Ensemble (Soft Voting),0.7989,0.5000,0.0000,0.0000,0.0000
xception,case1_original,instagram,svd,Folds_Mean ± SD,0.7311 ± 0.0365,0.5133 ± 0.0139,0.0508 ± 0.0525,0.6000 ± 0.5477,0.0267 ± 0.0279
xception,case1_original,kakao_normal,pika,Fold_1,0.8744,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_normal,pika,Fold_2,0.9544,0.5833,0.2857,1.0000,0.1667
xception,case1_original,kakao_normal,pika,Fold_3,0.9322,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_normal,pika,Fold_4,0.9567,0.5333,0.1250,1.0000,0.0667
xception,case1_original,kakao_normal,pika,Fold_5,0.9056,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_normal,pika,Model_Ensemble (Soft Voting),0.9711,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_normal,pika,Folds_Mean ± SD,0.9247 ± 0.0348,0.5233 ± 0.0365,0.0821 ± 0.1260,0.4000 ± 0.5477,0.0467 ± 0.0730
xception,case1_original,kakao_normal,runway,Fold_1,0.8922,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_normal,runway,Fold_2,0.8856,0.5333,0.1250,1.0000,0.0667
xception,case1_original,kakao_normal,runway,Fold_3,0.8722,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_normal,runway,Fold_4,0.9700,0.5333,0.1250,1.0000,0.0667
xception,case1_original,kakao_normal,runway,Fold_5,0.8311,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_normal,runway,Model_Ensemble (Soft Voting),0.9700,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_normal,runway,Folds_Mean ± SD,0.8902 ± 0.0505,0.5233 ± 0.0091,0.0887 ± 0.0331,1.0000 ± 0.0000,0.0467 ± 0.0183
xception,case1_original,kakao_normal,svd,Fold_1,0.7033,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_normal,svd,Fold_2,0.7694,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_normal,svd,Fold_3,0.7300,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_normal,svd,Fold_4,0.7400,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_normal,svd,Fold_5,0.6922,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_normal,svd,Model_Ensemble (Soft Voting),0.7833,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_normal,svd,Folds_Mean ± SD,0.7270 ± 0.0306,0.5067 ± 0.0091,0.0258 ± 0.0353,0.4000 ± 0.5477,0.0133 ± 0.0183
xception,case1_original,kakao_high,pika,Fold_1,0.8789,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_high,pika,Fold_2,0.9433,0.5667,0.2353,1.0000,0.1333
xception,case1_original,kakao_high,pika,Fold_3,0.9389,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_high,pika,Fold_4,0.9600,0.5333,0.1250,1.0000,0.0667
xception,case1_original,kakao_high,pika,Fold_5,0.9111,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_high,pika,Model_Ensemble (Soft Voting),0.9667,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_high,pika,Folds_Mean ± SD,0.9264 ± 0.0319,0.5200 ± 0.0298,0.0721 ± 0.1061,0.4000 ± 0.5477,0.0400 ± 0.0596
xception,case1_original,kakao_high,runway,Fold_1,0.9056,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_high,runway,Fold_2,0.8900,0.5500,0.1818,1.0000,0.1000
xception,case1_original,kakao_high,runway,Fold_3,0.8867,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_high,runway,Fold_4,0.9861,0.5500,0.1818,1.0000,0.1000
xception,case1_original,kakao_high,runway,Fold_5,0.8450,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_high,runway,Model_Ensemble (Soft Voting),0.9767,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_high,runway,Folds_Mean ± SD,0.9027 ± 0.0518,0.5300 ± 0.0183,0.1114 ± 0.0642,1.0000 ± 0.0000,0.0600 ± 0.0365
xception,case1_original,kakao_high,svd,Fold_1,0.7206,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_high,svd,Fold_2,0.7822,0.5167,0.0645,1.0000,0.0333
xception,case1_original,kakao_high,svd,Fold_3,0.7500,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_high,svd,Fold_4,0.7511,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_high,svd,Fold_5,0.7178,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_high,svd,Model_Ensemble (Soft Voting),0.8100,0.5000,0.0000,0.0000,0.0000
xception,case1_original,kakao_high,svd,Folds_Mean ± SD,0.7443 ± 0.0264,0.5033 ± 0.0075,0.0129 ± 0.0289,0.2000 ± 0.4472,0.0067 ± 0.0149
xception,case4_mixed,original,pika,Fold_1,0.8444,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,original,pika,Fold_2,0.9011,0.6667,0.5000,1.0000,0.3333
xception,case4_mixed,original,pika,Fold_3,0.9211,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,original,pika,Fold_4,0.9089,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,original,pika,Fold_5,0.8633,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,original,pika,Model_Ensemble (Soft Voting),0.9433,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,original,pika,Folds_Mean ± SD,0.8878 ± 0.0324,0.5533 ± 0.0650,0.1750 ± 0.1896,0.8000 ± 0.4472,0.1067 ± 0.1300
xception,case4_mixed,original,runway,Fold_1,0.7800,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,original,runway,Fold_2,0.7900,0.6000,0.3333,1.0000,0.2000
xception,case4_mixed,original,runway,Fold_3,0.7300,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,original,runway,Fold_4,0.8556,0.5833,0.2857,1.0000,0.1667
xception,case4_mixed,original,runway,Fold_5,0.7122,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,original,runway,Model_Ensemble (Soft Voting),0.8433,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,original,runway,Folds_Mean ± SD,0.7736 ± 0.0563,0.5433 ± 0.0450,0.1496 ± 0.1493,0.8000 ± 0.4472,0.0867 ± 0.0901
xception,case4_mixed,original,svd,Fold_1,0.5933,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,original,svd,Fold_2,0.6761,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,original,svd,Fold_3,0.6433,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,original,svd,Fold_4,0.6022,0.5500,0.1818,1.0000,0.1000
xception,case4_mixed,original,svd,Fold_5,0.6111,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,original,svd,Model_Ensemble (Soft Voting),0.6611,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,original,svd,Folds_Mean ± SD,0.6252 ± 0.0341,0.5267 ± 0.0190,0.0993 ± 0.0693,0.8000 ± 0.4472,0.0533 ± 0.0380
xception,case4_mixed,instagram,pika,Fold_1,0.8500,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,instagram,pika,Fold_2,0.8833,0.6667,0.5000,1.0000,0.3333
xception,case4_mixed,instagram,pika,Fold_3,0.9178,0.5500,0.1818,1.0000,0.1000
xception,case4_mixed,instagram,pika,Fold_4,0.8994,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,instagram,pika,Fold_5,0.8600,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,instagram,pika,Model_Ensemble (Soft Voting),0.9389,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,instagram,pika,Folds_Mean ± SD,0.8821 ± 0.0278,0.5600 ± 0.0608,0.1993 ± 0.1732,1.0000 ± 0.0000,0.1200 ± 0.1216
xception,case4_mixed,instagram,runway,Fold_1,0.7778,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,instagram,runway,Fold_2,0.7833,0.6000,0.3333,1.0000,0.2000
xception,case4_mixed,instagram,runway,Fold_3,0.7289,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,instagram,runway,Fold_4,0.8511,0.5667,0.2353,1.0000,0.1333
xception,case4_mixed,instagram,runway,Fold_5,0.7089,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,instagram,runway,Model_Ensemble (Soft Voting),0.8344,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,instagram,runway,Folds_Mean ± SD,0.7700 ± 0.0553,0.5433 ± 0.0401,0.1516 ± 0.1335,0.8000 ± 0.4472,0.0867 ± 0.0803
xception,case4_mixed,instagram,svd,Fold_1,0.6111,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,instagram,svd,Fold_2,0.6767,0.5833,0.2857,1.0000,0.1667
xception,case4_mixed,instagram,svd,Fold_3,0.6511,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,instagram,svd,Fold_4,0.6056,0.5500,0.1818,1.0000,0.1000
xception,case4_mixed,instagram,svd,Fold_5,0.6206,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,instagram,svd,Model_Ensemble (Soft Voting),0.6744,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,instagram,svd,Folds_Mean ± SD,0.6330 ± 0.0301,0.5400 ± 0.0279,0.1443 ± 0.0929,1.0000 ± 0.0000,0.0800 ± 0.0558
xception,case4_mixed,kakao_normal,pika,Fold_1,0.8633,0.5167,0.1212,0.6667,0.0667
xception,case4_mixed,kakao_normal,pika,Fold_2,0.9044,0.6667,0.5000,1.0000,0.3333
xception,case4_mixed,kakao_normal,pika,Fold_3,0.9189,0.5500,0.1818,1.0000,0.1000
xception,case4_mixed,kakao_normal,pika,Fold_4,0.9150,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,kakao_normal,pika,Fold_5,0.8822,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,kakao_normal,pika,Model_Ensemble (Soft Voting),0.9456,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,kakao_normal,pika,Folds_Mean ± SD,0.8968 ± 0.0235,0.5533 ± 0.0660,0.1856 ± 0.1878,0.7333 ± 0.4346,0.1133 ± 0.1282
xception,case4_mixed,kakao_normal,runway,Fold_1,0.7867,0.5000,0.0625,0.5000,0.0333
xception,case4_mixed,kakao_normal,runway,Fold_2,0.7978,0.6000,0.3333,1.0000,0.2000
xception,case4_mixed,kakao_normal,runway,Fold_3,0.7278,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,kakao_normal,runway,Fold_4,0.8589,0.5667,0.2353,1.0000,0.1333
xception,case4_mixed,kakao_normal,runway,Fold_5,0.7078,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,kakao_normal,runway,Model_Ensemble (Soft Voting),0.8433,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,kakao_normal,runway,Folds_Mean ± SD,0.7758 ± 0.0601,0.5367 ± 0.0447,0.1391 ± 0.1394,0.7000 ± 0.4472,0.0800 ± 0.0837
xception,case4_mixed,kakao_normal,svd,Fold_1,0.6056,0.5167,0.1212,0.6667,0.0667
xception,case4_mixed,kakao_normal,svd,Fold_2,0.6889,0.5500,0.1818,1.0000,0.1000
xception,case4_mixed,kakao_normal,svd,Fold_3,0.6433,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,kakao_normal,svd,Fold_4,0.6056,0.5500,0.1818,1.0000,0.1000
xception,case4_mixed,kakao_normal,svd,Fold_5,0.6261,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,kakao_normal,svd,Model_Ensemble (Soft Voting),0.6711,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,kakao_normal,svd,Folds_Mean ± SD,0.6339 ± 0.0346,0.5300 ± 0.0183,0.1228 ± 0.0587,0.9333 ± 0.1491,0.0667 ± 0.0333
xception,case4_mixed,kakao_high,pika,Fold_1,0.8400,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,kakao_high,pika,Fold_2,0.8978,0.6667,0.5000,1.0000,0.3333
xception,case4_mixed,kakao_high,pika,Fold_3,0.9244,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,kakao_high,pika,Fold_4,0.9111,0.5500,0.1818,1.0000,0.1000
xception,case4_mixed,kakao_high,pika,Fold_5,0.8611,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,kakao_high,pika,Model_Ensemble (Soft Voting),0.9456,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,kakao_high,pika,Folds_Mean ± SD,0.8869 ± 0.0353,0.5567 ± 0.0641,0.1864 ± 0.1875,0.8000 ± 0.4472,0.1133 ± 0.1282
xception,case4_mixed,kakao_high,runway,Fold_1,0.7711,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,kakao_high,runway,Fold_2,0.7867,0.5833,0.2857,1.0000,0.1667
xception,case4_mixed,kakao_high,runway,Fold_3,0.7300,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,kakao_high,runway,Fold_4,0.8578,0.5833,0.2857,1.0000,0.1667
xception,case4_mixed,kakao_high,runway,Fold_5,0.7200,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,kakao_high,runway,Model_Ensemble (Soft Voting),0.8400,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,kakao_high,runway,Folds_Mean ± SD,0.7731 ± 0.0549,0.5400 ± 0.0401,0.1401 ± 0.1355,0.8000 ± 0.4472,0.0800 ± 0.0803
xception,case4_mixed,kakao_high,svd,Fold_1,0.5989,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,kakao_high,svd,Fold_2,0.6733,0.5333,0.1250,1.0000,0.0667
xception,case4_mixed,kakao_high,svd,Fold_3,0.6389,0.5167,0.0645,1.0000,0.0333
xception,case4_mixed,kakao_high,svd,Fold_4,0.6022,0.5500,0.1818,1.0000,0.1000
xception,case4_mixed,kakao_high,svd,Fold_5,0.6122,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,kakao_high,svd,Model_Ensemble (Soft Voting),0.6656,0.5000,0.0000,0.0000,0.0000
xception,case4_mixed,kakao_high,svd,Folds_Mean ± SD,0.6251 ± 0.0312,0.5267 ± 0.0190,0.0993 ± 0.0693,0.8000 ± 0.4472,0.0533 ± 0.0380
convnext,case1_original,original,pika,Fold_1,0.6522,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,original,pika,Fold_2,0.9567,0.8667,0.8571,0.9231,0.8000
convnext,case1_original,original,pika,Fold_3,0.9000,0.8500,0.8364,0.9200,0.7667
convnext,case1_original,original,pika,Fold_4,0.9300,0.8333,0.8000,1.0000,0.6667
convnext,case1_original,original,pika,Fold_5,0.9256,0.6667,0.5000,1.0000,0.3333
convnext,case1_original,original,pika,Model_Ensemble (Soft Voting),0.9778,0.7833,0.7234,1.0000,0.5667
convnext,case1_original,original,pika,Folds_Mean ± SD,0.8729 ± 0.1250,0.7433 ± 0.1579,0.5987 ± 0.3647,0.7686 ± 0.4315,0.5133 ± 0.3412
convnext,case1_original,original,runway,Fold_1,0.4672,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,original,runway,Fold_2,0.9844,0.9500,0.9508,0.9355,0.9667
convnext,case1_original,original,runway,Fold_3,0.9767,0.9000,0.8966,0.9286,0.8667
convnext,case1_original,original,runway,Fold_4,0.9844,0.8667,0.8462,1.0000,0.7333
convnext,case1_original,original,runway,Fold_5,0.9744,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,original,runway,Model_Ensemble (Soft Voting),1.0000,0.8667,0.8462,1.0000,0.7333
convnext,case1_original,original,runway,Folds_Mean ± SD,0.8774 ± 0.2294,0.7433 ± 0.2241,0.5387 ± 0.4932,0.5728 ± 0.5236,0.5133 ± 0.4759
convnext,case1_original,original,svd,Fold_1,0.6900,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,original,svd,Fold_2,0.9056,0.7833,0.7451,0.9048,0.6333
convnext,case1_original,original,svd,Fold_3,0.9222,0.7667,0.7200,0.9000,0.6000
convnext,case1_original,original,svd,Fold_4,0.7833,0.6333,0.4211,1.0000,0.2667
convnext,case1_original,original,svd,Fold_5,0.8433,0.6333,0.4211,1.0000,0.2667
convnext,case1_original,original,svd,Model_Ensemble (Soft Voting),0.9133,0.6333,0.4211,1.0000,0.2667
convnext,case1_original,original,svd,Folds_Mean ± SD,0.8289 ± 0.0951,0.6633 ± 0.1157,0.4614 ± 0.3015,0.7610 ± 0.4282,0.3533 ± 0.2642
convnext,case1_original,instagram,pika,Fold_1,0.6450,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,instagram,pika,Fold_2,0.9456,0.9000,0.9000,0.9000,0.9000
convnext,case1_original,instagram,pika,Fold_3,0.8922,0.8167,0.8070,0.8519,0.7667
convnext,case1_original,instagram,pika,Fold_4,0.9200,0.8167,0.7925,0.9130,0.7000
convnext,case1_original,instagram,pika,Fold_5,0.9156,0.6833,0.5366,1.0000,0.3667
convnext,case1_original,instagram,pika,Model_Ensemble (Soft Voting),0.9722,0.8000,0.7500,1.0000,0.6000
convnext,case1_original,instagram,pika,Folds_Mean ± SD,0.8637 ± 0.1237,0.7433 ± 0.1566,0.6072 ± 0.3653,0.7330 ± 0.4132,0.5467 ± 0.3633
convnext,case1_original,instagram,runway,Fold_1,0.4494,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,instagram,runway,Fold_2,0.9689,0.9333,0.9355,0.9062,0.9667
convnext,case1_original,instagram,runway,Fold_3,0.9567,0.8667,0.8667,0.8667,0.8667
convnext,case1_original,instagram,runway,Fold_4,0.9767,0.8667,0.8571,0.9231,0.8000
convnext,case1_original,instagram,runway,Fold_5,0.9611,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,instagram,runway,Model_Ensemble (Soft Voting),0.9989,0.8667,0.8462,1.0000,0.7333
convnext,case1_original,instagram,runway,Folds_Mean ± SD,0.8626 ± 0.2311,0.7333 ± 0.2147,0.5319 ± 0.4865,0.5392 ± 0.4926,0.5267 ± 0.4844
convnext,case1_original,instagram,svd,Fold_1,0.6739,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,instagram,svd,Fold_2,0.8844,0.8000,0.7778,0.8750,0.7000
convnext,case1_original,instagram,svd,Fold_3,0.8967,0.7667,0.7407,0.8333,0.6667
convnext,case1_original,instagram,svd,Fold_4,0.7733,0.6167,0.4390,0.8182,0.3000
convnext,case1_original,instagram,svd,Fold_5,0.8356,0.6667,0.5000,1.0000,0.3333
convnext,case1_original,instagram,svd,Model_Ensemble (Soft Voting),0.8989,0.6833,0.5366,1.0000,0.3667
convnext,case1_original,instagram,svd,Folds_Mean ± SD,0.8128 ± 0.0916,0.6700 ± 0.1204,0.4915 ± 0.3116,0.7053 ± 0.4007,0.4000 ± 0.2896
convnext,case1_original,kakao_normal,pika,Fold_1,0.6483,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,kakao_normal,pika,Fold_2,0.9556,0.8667,0.8621,0.8929,0.8333
convnext,case1_original,kakao_normal,pika,Fold_3,0.8911,0.8333,0.8214,0.8846,0.7667
convnext,case1_original,kakao_normal,pika,Fold_4,0.9256,0.8333,0.8077,0.9545,0.7000
convnext,case1_original,kakao_normal,pika,Fold_5,0.9200,0.6833,0.5366,1.0000,0.3667
convnext,case1_original,kakao_normal,pika,Model_Ensemble (Soft Voting),0.9744,0.8000,0.7500,1.0000,0.6000
convnext,case1_original,kakao_normal,pika,Folds_Mean ± SD,0.8681 ± 0.1250,0.7433 ± 0.1535,0.6056 ± 0.3622,0.7464 ± 0.4199,0.5333 ± 0.3480
convnext,case1_original,kakao_normal,runway,Fold_1,0.4550,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,kakao_normal,runway,Fold_2,0.9767,0.9333,0.9355,0.9062,0.9667
convnext,case1_original,kakao_normal,runway,Fold_3,0.9722,0.8833,0.8814,0.8966,0.8667
convnext,case1_original,kakao_normal,runway,Fold_4,0.9822,0.8667,0.8519,0.9583,0.7667
convnext,case1_original,kakao_normal,runway,Fold_5,0.9633,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,kakao_normal,runway,Model_Ensemble (Soft Voting),0.9989,0.8667,0.8462,1.0000,0.7333
convnext,case1_original,kakao_normal,runway,Folds_Mean ± SD,0.8699 ± 0.2320,0.7367 ± 0.2174,0.5337 ± 0.4882,0.5522 ± 0.5047,0.5200 ± 0.4799
convnext,case1_original,kakao_normal,svd,Fold_1,0.6828,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,kakao_normal,svd,Fold_2,0.8933,0.7667,0.7308,0.8636,0.6333
convnext,case1_original,kakao_normal,svd,Fold_3,0.9056,0.7667,0.7308,0.8636,0.6333
convnext,case1_original,kakao_normal,svd,Fold_4,0.7744,0.6167,0.4103,0.8889,0.2667
convnext,case1_original,kakao_normal,svd,Fold_5,0.8344,0.6667,0.5000,1.0000,0.3333
convnext,case1_original,kakao_normal,svd,Model_Ensemble (Soft Voting),0.9111,0.6500,0.4615,1.0000,0.3000
convnext,case1_original,kakao_normal,svd,Folds_Mean ± SD,0.8181 ± 0.0919,0.6633 ± 0.1121,0.4744 ± 0.3005,0.7232 ± 0.4082,0.3733 ± 0.2681
convnext,case1_original,kakao_high,pika,Fold_1,0.6533,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,kakao_high,pika,Fold_2,0.9567,0.8667,0.8571,0.9231,0.8000
convnext,case1_original,kakao_high,pika,Fold_3,0.8956,0.8500,0.8364,0.9200,0.7667
convnext,case1_original,kakao_high,pika,Fold_4,0.9322,0.8333,0.8000,1.0000,0.6667
convnext,case1_original,kakao_high,pika,Fold_5,0.9300,0.6667,0.5000,1.0000,0.3333
convnext,case1_original,kakao_high,pika,Model_Ensemble (Soft Voting),0.9767,0.7833,0.7234,1.0000,0.5667
convnext,case1_original,kakao_high,pika,Folds_Mean ± SD,0.8736 ± 0.1250,0.7433 ± 0.1579,0.5987 ± 0.3647,0.7686 ± 0.4315,0.5133 ± 0.3412
convnext,case1_original,kakao_high,runway,Fold_1,0.4672,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,kakao_high,runway,Fold_2,0.9811,0.9500,0.9508,0.9355,0.9667
convnext,case1_original,kakao_high,runway,Fold_3,0.9722,0.9000,0.8966,0.9286,0.8667
convnext,case1_original,kakao_high,runway,Fold_4,0.9844,0.8667,0.8462,1.0000,0.7333
convnext,case1_original,kakao_high,runway,Fold_5,0.9744,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,kakao_high,runway,Model_Ensemble (Soft Voting),0.9989,0.8667,0.8462,1.0000,0.7333
convnext,case1_original,kakao_high,runway,Folds_Mean ± SD,0.8759 ± 0.2285,0.7433 ± 0.2241,0.5387 ± 0.4932,0.5728 ± 0.5236,0.5133 ± 0.4759
convnext,case1_original,kakao_high,svd,Fold_1,0.6894,0.5000,0.0000,0.0000,0.0000
convnext,case1_original,kakao_high,svd,Fold_2,0.9011,0.7833,0.7451,0.9048,0.6333
convnext,case1_original,kakao_high,svd,Fold_3,0.9211,0.7833,0.7451,0.9048,0.6333
convnext,case1_original,kakao_high,svd,Fold_4,0.7811,0.6333,0.4211,1.0000,0.2667
convnext,case1_original,kakao_high,svd,Fold_5,0.8400,0.6333,0.4211,1.0000,0.2667
